Month_Year,City,Accidents
2016-10,Warsaw,2
2016-10,Washoe Valley,2
2016-10,Water Mill,2
2016-10,Watertown,2
2016-10,Waverly,2
2016-10,Waxahachie,2
2016-10,Wayland,2
2016-10,Webberville,2
2016-10,Weehawken,2
2016-10,West Bridgewater,2
2016-10,West Burlington,2
2016-10,West Chester,2
2016-10,West Friendship,2
2016-10,West Greenwich,2
2016-10,West Middlesex,2
2016-10,West Newton,2
2016-10,West Roxbury,2
2016-10,West Warwick,2
2016-10,Westchester,2
2016-10,Westerly,2
2016-10,Westwood,2
2016-10,Wheeling,2
2016-10,Whippany,2
2016-10,White Oak,2
2016-10,Whitefield,2
2016-10,Wickenburg,2
2016-10,Williamsport,2
2016-10,Williamston,2
2016-10,Wilsonville,2
2016-10,Winkelman,2
2016-10,Winston,2
2016-10,Winter Haven,2
2016-10,Worth,2
2016-10,Yamhill,2
2016-10,Yoe,2
2016-10,Zachary,2
2016-10,Zeeland,2
2016-10,Zionsville,2
2016-10,Absecon,1
2016-10,Accokeek,1
2016-10,Accomac,1
2016-10,Ada,1
2016-10,Adairsville,1
2016-10,Advance,1
2016-10,Airway Heights,1
2016-10,Alamogordo,1
2016-10,Alamosa,1
2016-10,Albia,1
2016-10,Albion,1
2016-10,Alden,1
2016-10,Aledo,1
2016-10,Aliquippa,1
2016-10,Allegan,1
2016-10,Allen,1
2016-10,Allendale,1
2016-10,Allenwood,1
2016-10,Alleyton,1
2016-10,Alto,1
2016-10,Altura,1
2016-10,Alva,1
2016-10,Amarillo,1
2016-10,Amawalk,1
2016-10,Amelia Court House,1
2016-10,Amenia,1
2016-10,American Falls,1
2016-10,Amity,1
2016-10,Andrews Air Force Base,1
2016-10,Angelus Oaks,1
2016-10,Angwin,1
2016-10,Annville,1
2016-10,Anoka,1
2016-10,Ansonia,1
2016-10,Apple Valley,1
2016-10,Arden,1
2016-10,Armona,1
2016-10,Arvada,1
2016-10,Arvin,1
2016-10,Asbury,1
2016-10,Asbury Park,1
2016-10,Ash Fork,1
2016-10,Asheboro,1
2016-10,Ashkum,1
2016-10,Assonet,1
2016-10,Atherton,1
2016-10,Austinville,1
2016-10,Averill Park,1
2016-10,Avon Park,1
2016-10,Babylon,1
2016-10,Bailey,1
2016-10,Bainbridge,1
2016-10,Ballwin,1
2016-10,Banner,1
2016-10,Baraboo,1
2016-10,Barboursville,1
2016-10,Barto,1
2016-10,Basking Ridge,1
2016-10,Bassett,1
2016-10,Bastrop,1
2016-10,Bates City,1
2016-10,Bath,1
2016-10,Bay Point,1
2016-10,Bear,1
2016-10,Beaver,1
2016-10,Beaver Falls,1
2016-10,Beavercreek,1
2016-10,Bechtelsville,1
2016-10,Bedford Hills,1
2016-10,Bedias,1
2016-10,Bee Cave,1
2016-10,Belding,1
2016-10,Bell,1
2016-10,Bellbrook,1
2016-10,Belleair,1
2016-10,Belleair Beach,1
2016-10,Belleview,1
2016-10,Bellport,1
2016-10,Belmar,1
2016-10,Bemidji,1
2016-10,Bensenville,1
2016-10,Benton Harbor,1
2016-10,Berea,1
2016-10,Bermuda Dunes,1
2016-10,Bernardsville,1
2016-10,Bernville,1
2016-10,Berthoud,1
2016-10,Bettendorf,1
2016-10,Big Bear Lake,1
2016-10,Biloxi,1
2016-10,Bingen,1
2016-10,Birch Run,1
2016-10,Bishopville,1
2016-10,Blackfoot,1
2016-10,Blaine,1
2016-10,Blair,1
2016-10,Blakesburg,1
2016-10,Blanchester,1
2016-10,Blandon,1
2016-10,Blencoe,1
2016-10,Blue Point,1
2016-10,Blythe,1
2016-10,Boalsburg,1
2016-10,Bodega Bay,1
2016-10,Boerne,1
2016-10,Bogart,1
2016-10,Boiling Springs,1
2016-10,Bondurant,1
2016-10,Bonner Springs,1
2016-10,Boring,1
2016-10,Boswell,1
2016-10,Bow,1
2016-10,Boyds,1
2016-10,Braddock,1
2016-10,Branchburg,1
2016-10,Bremond,1
2016-10,Brewton,1
2016-10,Brick,1
2016-10,Brigham City,1
2016-10,Broad Run,1
2016-10,Brookeville,1
2016-10,Brooks,1
2016-10,Brookston,1
2016-10,Brownstown Twp,1
2016-10,Bruce,1
2016-10,Bruceton Mills,1
2016-10,Brunswick,1
2016-10,Bryan,1
2016-10,Bryceville,1
2016-10,Bryson City,1
2016-10,Buckhead,1
2016-10,Buellton,1
2016-10,Buffalo Valley,1
2016-10,Bulverde,1
2016-10,Burgettstown,1
2016-10,Burleson,1
2016-10,Burtonsville,1
2016-10,Buzzards Bay,1
2016-10,Byram,1
2016-10,Calhoun Falls,1
2016-10,Camino,1
2016-10,Camp Verde,1
2016-10,Campo,1
2016-10,Cannon Falls,1
2016-10,Canoga Park,1
2016-10,Canon,1
2016-10,Capay,1
2016-10,Cape May Court House,1
2016-10,Capron,1
2016-10,Carleton,1
2016-10,Carlton,1
2016-10,Carnesville,1
2016-10,Caro,1
2016-10,Carrsville,1
2016-10,Carver,1
2016-10,Casa Grande,1
2016-10,Cascade Locks,1
2016-10,Caseyville,1
2016-10,Cassopolis,1
2016-10,Castella,1
2016-10,Castle Hayne,1
2016-10,Cave Junction,1
2016-10,Cedar Creek,1
2016-10,Cedar Glen,1
2016-10,Cedar Hill,1
2016-10,Cedar Springs,1
2016-10,Center Hill,1
2016-10,Centereach,1
2016-10,Centerville,1
2016-10,Central Point,1
2016-10,Challenge,1
2016-10,Champions Gate,1
2016-10,Chatfield,1
2016-10,Chattahoochee,1
2016-10,Cherokee,1
2016-10,Chesaning,1
2016-10,Chesterton,1
2016-10,Chicago Ridge,1
2016-10,Chicopee,1
2016-10,Chillicothe,1
2016-10,Chiloquin,1
2016-10,Choctaw,1
2016-10,Chula,1
2016-10,Chuluota,1
2016-10,Churchville,1
2016-10,Cicero,1
2016-10,Clackamas,1
2016-10,Clarkdale,1
2016-10,Clarks Grove,1
2016-10,Clarks Hill,1
2016-10,Clatskanie,1
2016-10,Claverack,1
2016-10,Clayton,1
2016-10,Clearlake,1
2016-10,Clearwater Beach,1
2016-10,Cleburne,1
2016-10,Clewiston,1
2016-10,Clifton Forge,1
2016-10,Clifton Heights,1
2016-10,Coachella,1
2016-10,Coalinga,1
2016-10,Cochran,1
2016-10,Cochranville,1
2016-10,Cocoa Beach,1
2016-10,Coconut Creek,1
2016-10,Cody,1
2016-10,Cohasset,1
2016-10,Cold Spring,1
2016-10,Coldwater,1
2016-10,College Station,1
2016-10,Collinsville,1
2016-10,Colonial Heights,1
2016-10,Colts Neck,1
2016-10,Colusa,1
2016-10,Concrete,1
2016-10,Connellsville,1
2016-10,Conrad,1
2016-10,Contoocook,1
2016-10,Cookeville,1
2016-10,Coos Bay,1
2016-10,Coral Springs-Margate,1
2016-10,Coralville,1
2016-10,Cordele,1
2016-10,Corning,1
2016-10,Cornwall Bridge,1
2016-10,Corsicana,1
2016-10,Cosby,1
2016-10,Cottondale,1
2016-10,Cotulla,1
2016-10,Country Club Hills,1
2016-10,Cranbury,1
2016-10,Crandall,1
2016-10,Creede,1
2016-10,Crescent,1
2016-10,Cresskill,1
2016-10,Crestview,1
2016-10,Crete,1
2016-10,Creve Coeur,1
2016-10,Cross Hill,1
2016-10,Cross Plains,1
2016-10,Croton On Hudson,1
2016-10,Croydon,1
2016-10,Crum Lynne,1
2016-10,Crystal Spring,1
2016-10,Culbertson,1
2016-10,Cypress,1
2016-10,Dalton,1
2016-10,Dana Point,1
2016-10,Dandridge,1
2016-10,Darby,1
2016-10,Darlington,1
2016-10,Dawsonville,1
2016-10,De Pere,1
2016-10,De Soto,1
2016-10,De Witt,1
2016-10,DeWitt,1
2016-10,Dearborn Heights,1
2016-10,Deep River,1
2016-10,Defiance,1
2016-10,Delaplane,1
2016-10,Delaware,1
2016-10,Delmont,1
2016-10,Demotte,1
2016-10,Denham Springs,1
2016-10,Denville,1
2016-10,District 18 Seat Pleasant,1
2016-10,Douglas,1
2016-10,Downieville,1
2016-10,Dracut,1
2016-10,Dubuque,1
2016-10,Duchesne,1
2016-10,Dunedin,1
2016-10,Dunellen,1
2016-10,Dunkirk,1
2016-10,Dunnellon,1
2016-10,Dunstable,1
2016-10,Dupont,1
2016-10,Durhamville,1
2016-10,East Bernard,1
2016-10,East Dublin,1
2016-10,East Dubuque,1
2016-10,East Hampton,1
2016-10,East Lansing,1
2016-10,East Moriches,1
2016-10,East Palestine,1
2016-10,East Patchogue,1
2016-10,East Peoria,1
2016-10,East Petersburg,1
2016-10,East Syracuse,1
2016-10,East Walpole,1
2016-10,Eau Claire,1
2016-10,Ebensburg,1
2016-10,Edwards,1
2016-10,Edwardsburg,1
2016-10,Efland,1
2016-10,El Centro,1
2016-10,Elizabethville,1
2016-10,Elk Mound,1
2016-10,Elk Rapids,1
2016-10,Elkhart,1
2016-10,Ellerslie,1
2016-10,Ellijay,1
2016-10,Ellington,1
2016-10,Elliston,1
2016-10,Elm Creek,1
2016-10,Elmer,1
2016-10,Elmont,1
2016-10,Eloy,1
2016-10,Emerson,1
2016-10,Emigrant Gap,1
2016-10,Emmaus,1
2016-10,Emmitsburg,1
2016-10,Endicott,1
2016-10,Englewood Cliffs,1
2016-10,Englishtown,1
2016-10,Erie,1
2016-10,Etna,1
2016-10,Evans City,1
2016-10,Evanston,1
2016-10,Evergreen Park,1
2016-10,Ewing,1
2016-10,Fair Play,1
2016-10,Fairdale,1
2016-10,Fairless Hills,1
2016-10,Faribault,1
2016-10,Farwell,1
2016-10,Fawn Grove,1
2016-10,Federalsburg,1
2016-10,Fennville,1
2016-10,Fenwick,1
2016-10,Ferndale,1
2016-10,Ferris,1
2016-10,Fertile,1
2016-10,Filer,1
2016-10,Flagler Beach,1
2016-10,Flanders,1
2016-10,Fletcher,1
2016-10,Flintstone,1
2016-10,Floral City,1
2016-10,Florida City,1
2016-10,Floyd,1
2016-10,Forest City,1
2016-10,Forreston,1
2016-10,Fort Collins,1
2016-10,Fort Lupton,1
2016-10,Fort Monroe,1
2016-10,Fort Wayne,1
2016-10,Foster,1
2016-10,Fosters,1
2016-10,Four Oaks,1
2016-10,Fowler,1
2016-10,Fowlerville,1
2016-10,Franklin Square,1
2016-10,Franklinville,1
2016-10,Franksville,1
2016-10,Freeburg,1
2016-10,Friendswood,1
2016-10,Frostproof,1
2016-10,Fruitland Park,1
2016-10,Fuquay Varina,1
2016-10,Galesburg,1
2016-10,Galloway,1
2016-10,Gansevoort,1
2016-10,Garden Valley,1
2016-10,Gay,1
2016-10,Genesee,1
2016-10,Geneseo,1
2016-10,Geneva,1
2016-10,Georgiana,1
2016-10,Ghent,1
2016-10,Gila Bend,1
2016-10,Glen Carbon,1
2016-10,Glen Head,1
2016-10,Glenrock,1
2016-10,Glenshaw,1
2016-10,Glenville,1
2016-10,Glenwood Springs,1
2016-10,Gold Canyon,1
2016-10,Goldendale,1
2016-10,Good Thunder,1
2016-10,Goodyear,1
2016-10,Granbury,1
2016-10,Grand Island,1
2016-10,Grand Junction,1
2016-10,Grand Ledge,1
2016-10,Grand Ridge,1
2016-10,Granger,1
2016-10,Grantham,1
2016-10,Grants,1
2016-10,Grantville,1
2016-10,Grass Lake,1
2016-10,Grayson,1
2016-10,Graysville,1
2016-10,Green Brook,1
2016-10,Green River,1
2016-10,Greenlawn,1
2016-10,Greenvale,1
2016-10,Grosse Tete,1
2016-10,Groton,1
2016-10,Groveton,1
2016-10,Grovetown,1
2016-10,Guilford,1
2016-10,Gum Spring,1
2016-10,Haddonfield,1
2016-10,Hadley,1
2016-10,Haines City,1
2016-10,Hainesport,1
2016-10,Halsey,1
2016-10,Hampden,1
2016-10,Hampton Bays,1
2016-10,Hancock,1
2016-10,Happy Jack,1
2016-10,Harmony,1
2016-10,Harris,1
2016-10,Hart,1
2016-10,Hartwell,1
2016-10,Harwood,1
2016-10,Haverstraw,1
2016-10,Hazlet,1
2016-10,Heath,1
2016-10,Helena,1
2016-10,Henrietta,1
2016-10,Herkimer,1
2016-10,Herriman,1
2016-10,Hershey,1
2016-10,Higginsville,1
2016-10,High Point,1
2016-10,High Ridge,1
2016-10,Highland Mills,1
2016-10,Highspire,1
2016-10,Hillsdale,1
2016-10,Hilmar,1
2016-10,Hixson,1
2016-10,Hixton,1
2016-10,Hobart,1
2016-10,Holcombe,1
2016-10,Holden,1
2016-10,Holly Springs,1
2016-10,Holmdel,1
2016-10,Holtwood,1
2016-10,Honea Path,1
2016-10,Hooksett,1
2016-10,Hopewell,1
2016-10,Hopwood,1
2016-10,Howes Cave,1
2016-10,Howey in the Hills,1
2016-10,Hughson,1
2016-10,Humboldt,1
2016-10,Huntley,1
2016-10,Huntsville,1
2016-10,Hurricane,1
2016-10,Hurricane Mills,1
2016-10,Hustontown,1
2016-10,Hydes,1
2016-10,Idaho Springs,1
2016-10,Ijamsville,1
2016-10,Imperial,1
2016-10,Ipava,1
2016-10,Irmo,1
2016-10,Ivanhoe,1
2016-10,Jackson Heights,1
2016-10,Jacumba,1
2016-10,James City,1
2016-10,Jamison,1
2016-10,Janesville,1
2016-10,Jarratt,1
2016-10,Jasper,1
2016-10,Jeannette,1
2016-10,Jeffersonville,1
2016-10,Jennings,1
2016-10,Jerome,1
2016-10,Jetersville,1
2016-10,Jim Thorpe,1
2016-10,Joanna,1
2016-10,Juliette,1
2016-10,Justin,1
2016-10,Kamiah,1
2016-10,Kansas,1
2016-10,Kathleen,1
2016-10,Kawkawlin,1
2016-10,Kelseyville,1
2016-10,Kennebunk,1
2016-10,Kennett Square,1
2016-10,Kettleman City,1
2016-10,Keymar,1
2016-10,Kiamesha Lake,1
2016-10,Killingworth,1
2016-10,Kingsburg,1
2016-10,Kinzers,1
2016-10,Kirkwood,1
2016-10,Kulpmont,1
2016-10,La Marque,1
2016-10,La Quinta,1
2016-10,La Salle,1
2016-10,LaGrange,1
2016-10,Labelle,1
2016-10,Lady Lake,1
2016-10,Lago Vista,1
2016-10,Lagrange,1
2016-10,Lake,1
2016-10,Lake Arrowhead,1
2016-10,Lake Benton,1
2016-10,Lake Crystal,1
2016-10,Lake Forest Park,1
2016-10,Lake Hiawatha,1
2016-10,Lake Orion,1
2016-10,Lake Panasoffkee,1
2016-10,Lake Park,1
2016-10,Lake Saint Louis,1
2016-10,Lake Stevens,1
2016-10,Lake Tapps,1
2016-10,Lake Wales,1
2016-10,Lansdowne,1
2016-10,Lapeer,1
2016-10,Latonia,1
2016-10,Laveen,1
2016-10,Le Claire,1
2016-10,Le Roy,1
2016-10,Leechburg,1
2016-10,Leetsdale,1
2016-10,Leggett,1
2016-10,Leland,1
2016-10,Leonardville,1
2016-10,Lewisburg,1
2016-10,Lewistown,1
2016-10,Lincroft,1
2016-10,Linwood,1
2016-10,Litchfield Park,1
2016-10,Lithopolis,1
2016-10,Little Elm,1
2016-10,Live Oak,1
2016-10,Llano,1
2016-10,Lockeford,1
2016-10,Lockhart,1
2016-10,Lockport,1
2016-10,Logan,1
2016-10,Lorain,1
2016-10,Los Alamos,1
2016-10,Lost Creek,1
2016-10,Lothian,1
2016-10,Loveland,1
2016-10,Lowry,1
2016-10,Ludlow,1
2016-10,Luna Pier,1
2016-10,Mableton,1
2016-10,Macedonia,1
2016-10,Madeira Beach,1
2016-10,Madera,1
2016-10,Madras,1
2016-10,Magna,1
2016-10,Magnolia,1
2016-10,Malabar,1
2016-10,Malverne,1
2016-10,Mammoth Lakes,1
2016-10,Manahawkin,1
2016-10,Manassas Park,1
2016-10,Maple Glen,1
2016-10,Mapleton,1
2016-10,Maplewood,1
2016-10,Marana,1
2016-10,Marble Falls,1
2016-10,Maringouin,1
2016-10,Marlton,1
2016-10,Marseilles,1
2016-10,Marshfield,1
2016-10,Mastic,1
2016-10,Mastic Beach,1
2016-10,Matawan,1
2016-10,Mather,1
2016-10,Mathis,1
2016-10,Matlacha,1
2016-10,Maumelle,1
2016-10,Maurertown,1
2016-10,Mc Donald,1
2016-10,Mc Farland,1
2016-10,Mc Kees Rocks,1
2016-10,McHenry,1
2016-10,McKinleyville,1
2016-10,McKinney,1
2016-10,Mcclellan,1
2016-10,Mcdonough,1
2016-10,Mchenry,1
2016-10,Mead,1
2016-10,Mears,1
2016-10,Mebane,1
2016-10,Medical Lake,1
2016-10,Medley,1
2016-10,Melrose,1
2016-10,Menlo,1
2016-10,Merchantville,1
2016-10,Miami Lakes,1
2016-10,Mickleton,1
2016-10,Middle Island,1
2016-10,Midway City,1
2016-10,Mifflintown,1
2016-10,Millington,1
2016-10,Mineral,1
2016-10,Mitchellville,1
2016-10,Mobile,1
2016-10,Mocksville,1
2016-10,Mohnton,1
2016-10,Mokena,1
2016-10,Monaca,1
2016-10,Monmouth Junction,1
2016-10,Monroe Township,1
2016-10,Montague,1
2016-10,Montesano,1
2016-10,Montross,1
2016-10,Monument,1
2016-10,Moore Haven,1
2016-10,Morganton,1
2016-10,Moriarty,1
2016-10,Moriches,1
2016-10,Mosinee,1
2016-10,Moss Beach,1
2016-10,Moundville,1
2016-10,Mount Airy,1
2016-10,Mount Angel,1
2016-10,Mount Juliet,1
2016-10,Mount Olive,1
2016-10,Mount Sinai,1
2016-10,Mount Wolf,1
2016-10,Mullan,1
2016-10,Muncy,1
2016-10,Mystic,1
2016-10,Natchez,1
2016-10,Neelyton,1
2016-10,Nesconset,1
2016-10,New Alexandria,1
2016-10,New Auburn,1
2016-10,New Bavaria,1
2016-10,New Florence,1
2016-10,New Galilee,1
2016-10,New Lenox,1
2016-10,New London,1
2016-10,New Milford,1
2016-10,New Park,1
2016-10,New Waterford,1
2016-10,Newberg,1
2016-10,Newfield,1
2016-10,Newington,1
2016-10,Newman,1
2016-10,Newmanstown,1
2016-10,Newton Center,1
2016-10,Newton Highlands,1
2016-10,Newton Upper Falls,1
2016-10,Newville,1
2016-10,Niantic,1
2016-10,Nine Mile Falls,1
2016-10,Nitro,1
2016-10,North Attleboro,1
2016-10,North Aurora,1
2016-10,North Chelmsford,1
2016-10,North Dartmouth,1
2016-10,North Lawrence,1
2016-10,North Little Rock,1
2016-10,North Olmsted,1
2016-10,North Plainfield,1
2016-10,North Platte,1
2016-10,North Providence,1
2016-10,North Ridgeville,1
2016-10,North Venice,1
2016-10,Northport,1
2016-10,Norton,1
2016-10,Norton Shores,1
2016-10,Oak Hills,1
2016-10,Oakdale,1
2016-10,Oakland Mills,1
2016-10,Oakland Park,1
2016-10,Oaklyn,1
2016-10,Oakville,1
2016-10,Odebolt,1
2016-10,Odell,1
2016-10,Odenton,1
2016-10,Old Fort,1
2016-10,Oley,1
2016-10,Olive Hill,1
2016-10,Olmsted Falls,1
2016-10,Olney,1
2016-10,Ona,1
2016-10,Onley,1
2016-10,Only,1
2016-10,Ooltewah,1
2016-10,Opelika,1
2016-10,Orange Park,1
2016-10,Orland Park,1
2016-10,Ortonville,1
2016-10,Osborn,1
2016-10,Oskaloosa,1
2016-10,Osteen,1
2016-10,Ottumwa,1
2016-10,Overton,1
2016-10,Owatonna,1
2016-10,Pacheco,1
2016-10,Pacific Junction,1
2016-10,Paducah,1
2016-10,Paicines,1
2016-10,Palatka,1
2016-10,Palisades Park,1
2016-10,Palmetto Bay,1
2016-10,Palos Verdes Peninsula,1
2016-10,Panorama City,1
2016-10,Paoli,1
2016-10,Paradise Valley,1
2016-10,Parlin,1
2016-10,Parma,1
2016-10,Parsonsburg,1
2016-10,Pasco,1
2016-10,Pataskala,1
2016-10,Paxinos,1
2016-10,Peachtree City,1
2016-10,Pearl,1
2016-10,Peck,1
2016-10,Pedricktown,1
2016-10,Pelahatchie,1
2016-10,Pemberton,1
2016-10,Pen Argyl,1
2016-10,Penllyn,1
2016-10,Penngrove,1
2016-10,Pennington,1
2016-10,Pennsauken,1
2016-10,Pennsville,1
2016-10,Penryn,1
2016-10,Pepperell,1
2016-10,Perdido,1
2016-10,Petal,1
2016-10,Petrified Forest Natl Pk,1
2016-10,Pevely,1
2016-10,Pewaukee,1
2016-10,Philo,1
2016-10,Picayune,1
2016-10,Piercy,1
2016-10,Pike Road,1
2016-10,Pikeville,1
2016-10,Pilesgrove,1
2016-10,Pilot Hill,1
2016-10,Pine City,1
2016-10,Pine Plains,1
2016-10,Pinehurst,1
2016-10,Pittsford,1
2016-10,Plain City,1
2016-10,Plantation,1
2016-10,Playa Del Rey,1
2016-10,Plover,1
2016-10,Plum Branch,1
2016-10,Point Mugu Nawc,1
2016-10,Pontiac,1
2016-10,Port Angeles,1
2016-10,Port Hueneme,1
2016-10,Port Murray,1
2016-10,Potter Valley,1
2016-10,Pottsville,1
2016-10,Pound Ridge,1
2016-10,Powder Springs,1
2016-10,Prairie City,1
2016-10,Prescott Valley,1
2016-10,Princess Anne,1
2016-10,Prospect,1
2016-10,Prosser,1
2016-10,Providence Forge,1
2016-10,Provo,1
2016-10,Pullman,1
2016-10,Purvis,1
2016-10,Quaker Hill,1
2016-10,Queenstown,1
2016-10,Quicksburg,1
2016-10,Rainier,1
2016-10,Ramsey,1
2016-10,Rancho Murieta,1
2016-10,Rancho Palos Verdes,1
2016-10,Raritan,1
2016-10,Rayne,1
2016-10,Raynham,1
2016-10,Red Bank,1
2016-10,Reedville,1
2016-10,Register,1
2016-10,Ridge,1
2016-10,Rimforest,1
2016-10,Rincon,1
2016-10,Rindge,1
2016-10,Ripley,1
2016-10,Rising Sun,1
2016-10,River Falls,1
2016-10,Rochelle,1
2016-10,Rock Falls,1
2016-10,Rock Island,1
2016-10,Rockbridge,1
2016-10,Rockport,1
2016-10,Rocky Gap,1
2016-10,Rocky Ridge,1
2016-10,Rocky River,1
2016-10,Roebuck,1
2016-10,Rogersville,1
2016-10,Rolla,1
2016-10,Rolling Hills Estates,1
2016-10,Roopville,1
2016-10,Rosamond,1
2016-10,Roseburg,1
2016-10,Rosemount,1
2016-10,Roslyn,1
2016-10,Ross Valley,1
2016-10,Rossford,1
2016-10,Rough And Ready,1
2016-10,Round Lake Heights,1
2016-10,Round Lake Park,1
2016-10,Round Mountain,1
2016-10,Roxie,1
2016-10,Rudd,1
2016-10,Rural Retreat,1
2016-10,Ruther Glen,1
2016-10,Rye Brook,1
2016-10,Saint Albans,1
2016-10,Saint Clairsville,1
2016-10,Saint Elmo,1
2016-10,Saint Robert,1
2016-10,Saint Rose,1
2016-10,Saint Thomas,1
2016-10,Salado,1
2016-10,Salisbury,1
2016-10,Saltsburg,1
2016-10,San Gregorio,1
2016-10,San Jon,1
2016-10,San Marino,1
2016-10,San Miguel,1
2016-10,San Simon,1
2016-10,Sand Lake,1
2016-10,Sandpoint,1
2016-10,Santa Maria,1
2016-10,Sapulpa,1
2016-10,Sarver,1
2016-10,Satsuma,1
2016-10,Savannah,1
2016-10,Scarborough,1
2016-10,Schnecksville,1
2016-10,Scott,1
2016-10,Scottsburg,1
2016-10,Scottsville,1
2016-10,Scranton,1
2016-10,Seabrook,1
2016-10,Seagoville,1
2016-10,Sealy,1
2016-10,Seatac,1
2016-10,Sellersburg,1
2016-10,Sellersville,1
2016-10,Sergeant Bluff,1
2016-10,Seven Hills,1
2016-10,Seven Springs,1
2016-10,Seven Valleys,1
2016-10,Sewell,1
2016-10,Shakopee,1
2016-10,Shaniko,1
2016-10,Sharpsburg,1
2016-10,Sheboygan,1
2016-10,Shelby Township,1
2016-10,Shenandoah,1
2016-10,Shepherdsville,1
2016-10,Sheridan,1
2016-10,Shiloh,1
2016-10,Shoemakersville,1
2016-10,Shorewood,1
2016-10,Short Hills,1
2016-10,Shortsville,1
2016-10,Shrub Oak,1
2016-10,Sicklerville,1
2016-10,Sidell,1
2016-10,Sidney,1
2016-10,Silverdale,1
2016-10,Silverton,1
2016-10,Simsbury,1
2016-10,Slidell,1
2016-10,Smithsburg,1
2016-10,Snoqualmie,1
2016-10,Sobieski,1
2016-10,Solana Beach,1
2016-10,Somerdale,1
2016-10,Somers Point,1
2016-10,South Bloomfield,1
2016-10,South Charleston,1
2016-10,South Deerfield,1
2016-10,South Glastonbury,1
2016-10,South Hackensack,1
2016-10,South Portland,1
2016-10,South River,1
2016-10,South Saint Paul,1
2016-10,South Sioux City,1
2016-10,South Weymouth,1
2016-10,Southeast Marin,1
2016-10,Southgate,1
2016-10,Southold,1
2016-10,Spiceland,1
2016-10,Spout Spring,1
2016-10,Sprague River,1
2016-10,Spring Dale,1
2016-10,Spring Lake,1
2016-10,Springer,1
2016-10,St Pete Beach,1
2016-10,St. Petersburg,1
2016-10,Stafford Springs,1
2016-10,Stanhope,1
2016-10,Stanton,1
2016-10,Steger,1
2016-10,Stevenson,1
2016-10,Stockholm,1
2016-10,Stonington,1
2016-10,Strongsville,1
2016-10,Stroudsburg,1
2016-10,Sturbridge,1
2016-10,Suamico,1
2016-10,Sudan,1
2016-10,Summerfield,1
2016-10,Summerton,1
2016-10,Sun City Center,1
2016-10,Sun Prairie,1
2016-10,Sunrise,1
2016-10,Sweeny,1
2016-10,Sweet Home,1
2016-10,Sweet Springs,1
2016-10,Talala,1
2016-10,Tallahassee,1
2016-10,Talmo,1
2016-10,Taneytown,1
2016-10,Tappahannock,1
2016-10,Taylors,1
2016-10,Taylorsville,1
2016-10,Teaticket,1
2016-10,Tecate,1
2016-10,Temperance,1
2016-10,Temple Terrace,1
2016-10,Tenino,1
2016-10,Teterboro,1
2016-10,Thaxton,1
2016-10,The Plains,1
2016-10,Thomaston,1
2016-10,Thomson,1
2016-10,Thornville,1
2016-10,Thorp,1
2016-10,Thurman,1
2016-10,Ticonderoga,1
2016-10,Toddville,1
2016-10,Toluca Lake,1
2016-10,Township of Washington,1
2016-10,Trabuco Canyon,1
2016-10,Troutville,1
2016-10,Truckee,1
2016-10,Tuckahoe,1
2016-10,Tumacacori,1
2016-10,Turtle Creek,1
2016-10,Tuxedo Park,1
2016-10,Tyler,1
2016-10,Tyngsboro,1
2016-10,Uncasville,1
2016-10,Union Bridge,1
2016-10,Universal City,1
2016-10,University Park,1
2016-10,Upper Chichester,1
2016-10,Upper Saddle River,1
2016-10,Upperville,1
2016-10,Valley,1
2016-10,Van Buren,1
2016-10,Van Horn,1
2016-10,Van Horne,1
2016-10,Vanceburg,1
2016-10,Vashon,1
2016-10,Vauxhall,1
2016-10,Veradale,1
2016-10,Vernon,1
2016-10,Vernon Rockville,1
2016-10,Versailles,1
2016-10,Victor,1
2016-10,Villa Ridge,1
2016-10,Vinton,1
2016-10,Volcano,1
2016-10,Volente,1
2016-10,Waddell,1
2016-10,Wading River,1
2016-10,Waelder,1
2016-10,Wall Township,1
2016-10,Wallace,1
2016-10,Walnut Bottom,1
2016-10,Walterboro,1
2016-10,Walton,1
2016-10,Warners,1
2016-10,Washingtonville,1
2016-10,Washtucna,1
2016-10,Waterfall,1
2016-10,Watkins,1
2016-10,Watkinsville,1
2016-10,Wauchula,1
2016-10,Waukee,1
2016-10,Waupaca,1
2016-10,Waycross,1
2016-10,Waynesburg,1
2016-10,Weeki Wachee,1
2016-10,Wellesley,1
2016-10,Wellston,1
2016-10,Wellton,1
2016-10,West Contra Costa,1
2016-10,West Hills,1
2016-10,West Jefferson,1
2016-10,West Lake Hills,1
2016-10,West Miami,1
2016-10,West Mifflin,1
2016-10,West Milford,1
2016-10,West Olive,1
2016-10,West Paris,1
2016-10,West Point,1
2016-10,West Springfield,1
2016-10,West Terre Haute,1
2016-10,Western Springs,1
2016-10,Westford,1
2016-10,Westhampton,1
2016-10,Westhampton Beach,1
2016-10,Weyers Cave,1
2016-10,White Haven,1
2016-10,White Pine,1
2016-10,White Sulphur Springs,1
2016-10,Whiteford,1
2016-10,Whitehouse Station,1
2016-10,Whites Creek,1
2016-10,Wichita,1
2016-10,Willingboro,1
2016-10,Willis,1
2016-10,Williston,1
2016-10,Willow Springs,1
2016-10,Willows,1
2016-10,Wills Point,1
2016-10,Wilmer,1
2016-10,Wilmette,1
2016-10,Winchendon,1
2016-10,Windcrest,1
2016-10,Winder,1
